 axis     ma
3340.68   0.496389621267    
3341.04   0.494554398456    
3341.40   0.492729338333    
3341.76   0.490914366243    
3342.12   0.489109408214    
3342.48   0.487314390949    
3342.84   0.485529241817    
3343.20   0.483753888847    
3343.56   0.481988260721    
3343.92   0.480232286765    
3344.28   0.478485896946    
3344.64   0.476749021861    
3345.00   0.475021592732    
3345.36   0.473303541399    
3345.72   0.471594800314    
3346.08   0.469895302535    
3346.44   0.468204981716    
3346.80   0.466523772105    
3347.16   0.464851608536    
3347.52   0.463188426421    
3347.88   0.461534161746    
3348.24   0.459888751066    
3348.60   0.458252131494    
3348.96   0.456624240703    
3349.32   0.455005016911    
3349.68   0.453394398883    
3350.05   0.451792325920    
3350.41   0.450198737856    
3350.77   0.448613575053    
3351.13   0.447036778394    
3351.49   0.445468289276    
3351.85   0.443908049608    
3352.21   0.442356001805    
3352.57   0.440812088780    
3352.93   0.439276253943    
3353.29   0.437748441192    
3353.65   0.436228594910    
3354.01   0.434716659960    
3354.37   0.433212581679    
3354.73   0.431716305874    
3355.09   0.430227778818    
3355.45   0.428746947243    
3355.81   0.427273758337    
3356.17   0.425808159739    
3356.53   0.424350099533    
3356.89   0.422899526247    
3357.25   0.421456388843    
3357.61   0.420020636720    
3357.97   0.418592219702    
3358.33   0.417171088038    
3358.69   0.415757192397    
3359.05   0.414350483864    
3359.41   0.412950913934    
3359.77   0.411558434512    
3360.13   0.410172997903    
3360.49   0.408794556812    
3360.85   0.407423064341    
3361.21   0.406058473981    
3361.57   0.404700739612    
3361.93   0.403349815496    
3362.29   0.402005656274    
3362.65   0.400668216967    
3363.01   0.399337452962    
3363.37   0.398013320020    
3363.73   0.396695774265    
3364.09   0.395384772179    
3364.45   0.394080270608    
3364.81   0.392782226746    
3365.17   0.391490598142    
3365.53   0.390205342691    
3365.89   0.388926418630    
3366.25   0.387653784540    
3366.61   0.386387399336    
3366.97   0.385127222269    
3367.33   0.383873212920    
3367.69   0.382625331197    
3368.05   0.381383537334    
3368.41   0.380147791883    
3368.77   0.378918055719    
3369.13   0.377694290026    
3369.49   0.376476456305    
3369.85   0.375264516364    
3370.21   0.374058432317    
3370.57   0.372858166581    
3370.93   0.371663681873    
3371.29   0.370474941209    
3371.65   0.369291907898    
3372.01   0.368114545540    
3372.37   0.366942818025    
3372.73   0.365776689531    
3373.09   0.364616124516    
3373.45   0.363461087720    
3373.81   0.362311544164    
3374.17   0.361167459139    
3374.53   0.360028798214    
3374.89   0.358895527227    
3375.25   0.357767612281    
3375.61   0.356645019749    
3375.97   0.355527716262    
3376.33   0.354415668716    
3376.69   0.353308844262    
3377.05   0.352207210307    
3377.41   0.351110734512    
3377.77   0.350019384789    
3378.13   0.348933129296    
3378.49   0.347851936441    
3378.85   0.346775774872    
3379.21   0.345704613483    
3379.57   0.344638421404    
3379.93   0.343577168004    
3380.29   0.342520822885    
3380.65   0.341469355885    
3381.01   0.340422737071    
3381.37   0.339380936738    
3381.73   0.338343925410    
3382.09   0.337311673832    
3382.45   0.336284152975    
3382.81   0.335261334029    
3383.17   0.334243188401    
3383.53   0.333229687717    
3383.89   0.332220803817    
3384.25   0.331216508751    
3384.61   0.330216774783    
3384.97   0.329221574384    
3385.33   0.328230880232    
3385.69   0.327244665211    
3386.05   0.326262902407    
3386.41   0.325285565108    
3386.77   0.324312626801    
3387.13   0.323344061172    
3387.49   0.322379842102    
3387.85   0.321419943666    
3388.21   0.320464340132    
3388.57   0.319513005960    
3388.93   0.318565915796    
3389.29   0.317623044478    
3389.65   0.316684367025    
3390.01   0.315749858644    
3390.37   0.314819494723    
3390.73   0.313893250830    
3391.09   0.312971102714    
3391.45   0.312053026301    
3391.81   0.311138997693    
3392.17   0.310228993168    
3392.53   0.309322989176    
3392.89   0.308420962337    
3393.25   0.307522889445    
3393.61   0.306628747460    
3393.97   0.305738513510    
3394.33   0.304852164888    
3394.69   0.303969679053    
3395.05   0.303091033625    
3395.41   0.302216206386    
3395.77   0.301345175279    
3396.13   0.300477918404    
3396.49   0.299614414021    
3396.85   0.298754640544    
3397.21   0.297898576541    
3397.57   0.297046200736    
3397.93   0.296197492003    
3398.29   0.295352429366    
3398.65   0.294510992000    
3399.01   0.293673159229    
3399.37   0.292838910522    
3399.73   0.292008225494    
3400.09   0.291181083905    
3400.45   0.290357465658    
3400.81   0.289537350798    
3401.17   0.288720719510    
3401.53   0.287907552120    
3401.89   0.287097829092    
3402.25   0.286291531027    
3402.61   0.285488638661    
3402.97   0.284689132867    
3403.33   0.283892994650    
3403.69   0.283100205150    
3404.05   0.282310745637    
3404.41   0.281524597510    
3404.77   0.280741742301    
3405.13   0.279962161668    
3405.49   0.279185837396    
3405.85   0.278412751398    
3406.21   0.277642885710    
3406.57   0.276876222495    
3406.93   0.276112744036    
3407.29   0.275352432739    
3407.65   0.274595271133    
3408.01   0.273841241865    
3408.37   0.273090327702    
3408.73   0.272342511529    
3409.09   0.271597776347    
3409.45   0.270856105275    
3409.81   0.270117481547    
3410.17   0.269381888510    
3410.53   0.268649309626    
3410.89   0.267919728468    
3411.25   0.267193128721    
3411.61   0.266469494181    
3411.97   0.265748808754    
3412.33   0.265031056454    
3412.69   0.264316221403    
3413.05   0.263604287831    
3413.41   0.262895240074    
3413.77   0.262189062572    
3414.13   0.261485739872    
3414.49   0.260785256622    
3414.85   0.260087597574    
3415.21   0.259392747584    
3415.57   0.258700691605    
3415.93   0.258011414694    
3416.29   0.257324902007    
3416.65   0.256641138796    
3417.01   0.255960110416    
3417.37   0.255281802314    
3417.73   0.254606200038    
3418.09   0.253933289228    
3418.45   0.253263055621    
3418.81   0.252595485048    
3419.17   0.251930563434    
3419.53   0.251268276794    
3419.89   0.250608611238    
3420.25   0.249951552967    
3420.61   0.249297088271    
3420.97   0.248645203530    
3421.33   0.247995885214    
3421.69   0.247349119881    
3422.05   0.246704894178    
3422.41   0.246063194836    
3422.77   0.245424008676    
3423.13   0.244787322602    
3423.49   0.244153123605    
3423.85   0.243521398758    
3424.21   0.242892135220    
3424.57   0.242265320233    
3424.93   0.241640941119    
3425.29   0.241018985284    
3425.65   0.240399440214    
3426.01   0.239782293478    
3426.37   0.239167532721    
3426.73   0.238555145670    
3427.09   0.237945120131    
3427.45   0.237337443986    
3427.81   0.236732105195    
3428.17   0.236129091797    
3428.53   0.235528391905    
3428.89   0.234929993709    
3429.25   0.234333885473    
3429.61   0.233740055537    
3429.97   0.233148492314    
3430.33   0.232559184290    
3430.69   0.231972120025    
3431.05   0.231387288152    
3431.41   0.230804677374    
3431.77   0.230224276465    
3432.13   0.229646074272    
3432.49   0.229070059711    
3432.85   0.228496221766    
3433.21   0.227924549493    
3433.57   0.227355032015    
3433.93   0.226787658523    
3434.29   0.226222418277    
3434.65   0.225659300601    
3435.01   0.225098294890    
3435.37   0.224539390601    
3435.73   0.223982577259    
3436.09   0.223427844453    
3436.45   0.222875181837    
3436.81   0.222324579129    
3437.17   0.221776026111    
3437.53   0.221229512628    
3437.89   0.220685028588    
3438.25   0.220142563960    
3438.61   0.219602108777    
3438.97   0.219063653131    
3439.33   0.218527187176    
3439.69   0.217992701127    
3440.05   0.217460185258    
3440.41   0.216929629903    
3440.77   0.216401025455    
3441.13   0.215874362366    
3441.49   0.215349631146    
3441.85   0.214826822363    
3442.21   0.214305926642    
3442.57   0.213786934665    
3442.93   0.213269837171    
3443.29   0.212754624956    
3443.65   0.212241288869    
3444.01   0.211729819818    
3444.37   0.211220208763    
3444.73   0.210712446719    
3445.09   0.210206524758    
3445.45   0.209702434001    
3445.81   0.209200165627    
3446.17   0.208699710865    
3446.53   0.208201060997    
3446.89   0.207704207359    
3447.25   0.207209141338    
3447.61   0.206715854371    
3447.97   0.206224337947    
3448.33   0.205734583608    
3448.69   0.205246582943    
3449.05   0.204760327593    
3449.41   0.204275809248    
3449.77   0.203793019647    
3450.14   0.203311950580    
3450.50   0.202832593883    
3450.86   0.202354941442    
3451.22   0.201878985190    
3451.58   0.201404717109    
3451.94   0.200932129225    
3452.30   0.200461213616    
3452.66   0.199991962402    
3453.02   0.199524367751    
3453.38   0.199058421878    
3453.74   0.198594117042    
3454.10   0.198131445549    
3454.46   0.197670399748    
3454.82   0.197210972034    
3455.18   0.196753154845    
3455.54   0.196296940666    
3455.90   0.195842322023    
3456.26   0.195389291485    
3456.62   0.194937841667    
3456.98   0.194487965225    
3457.34   0.194039654858    
3457.70   0.193592903306    
3458.06   0.193147703353    
3458.42   0.192704047824    
3458.78   0.192261929583    
3459.14   0.191821341539    
3459.50   0.191382276640    
3459.86   0.190944727874    
3460.22   0.190508688269    
3460.58   0.190074150895    
3460.94   0.189641108860    
3461.30   0.189209555311    
3461.66   0.188779483436    
3462.02   0.188350886461    
3462.38   0.187923757649    
3462.74   0.187498090305    
3463.10   0.187073877768    
3463.46   0.186651113418    
3463.82   0.186229790671    
3464.18   0.185809902981    
3464.54   0.185391443839    
3464.90   0.184974406771    
3465.26   0.184558785343    
3465.62   0.184144573155    
3465.98   0.183731763843    
3466.34   0.183320351080    
3466.70   0.182910328574    
3467.06   0.182501690068    
3467.42   0.182094429340    
3467.78   0.181688540205    
3468.14   0.181284016510    
3468.50   0.180880852137    
3468.86   0.180479041003    
3469.22   0.180078577059    
3469.58   0.179679454289    
3469.94   0.179281666710    
3470.30   0.178885208374    
3470.66   0.178490073366    
3471.02   0.178096255801    
3471.38   0.177703749829    
3471.74   0.177312549633    
3472.10   0.176922649427    
3472.46   0.176534043456    
3472.82   0.176146725999    
3473.18   0.175760691365    
3473.54   0.175375933896    
3473.90   0.174992447962    
3474.26   0.174610227967    
3474.62   0.174229268345    
3474.98   0.173849563559    
3475.34   0.173471108104    
3475.70   0.173093896505    
3476.06   0.172717923317    
3476.42   0.172343183122    
3476.78   0.171969670537    
3477.14   0.171597380202    
3477.50   0.171226306792    
3477.86   0.170856445007    
3478.22   0.170487789577    
3478.58   0.170120335261    
3478.94   0.169754076845    
3479.30   0.169389009146    
3479.66   0.169025127007    
3480.02   0.168662425298    
3480.38   0.168300898919    
3480.74   0.167940542796    
3481.10   0.167581351882    
3481.46   0.167223321159    
3481.82   0.166866445634    
3482.18   0.166510720342    
3482.54   0.166156140344    
3482.90   0.165802700727    
3483.26   0.165450396607    
3483.62   0.165099223121    
3483.98   0.164749175438    
3484.34   0.164400248748    
3484.70   0.164052438269    
3485.06   0.163705739244    
3485.42   0.163360146940    
3485.78   0.163015656652    
3486.14   0.162672263697    
3486.50   0.162329963419    
3486.86   0.161988751185    
3487.22   0.161648622387    
3487.58   0.161309572443    
3487.94   0.160971596792    
3488.30   0.160634690899    
3488.66   0.160298850254    
3489.02   0.159964070368    
3489.38   0.159630346778    
3489.74   0.159297675043    
3490.10   0.158966050746    
3490.46   0.158635469493    
3490.82   0.158305926911    
3491.18   0.157977418654    
3491.54   0.157649940396    
3491.90   0.157323487833    
3492.26   0.156998056685    
3492.62   0.156673642694    
3492.98   0.156350241623    
3493.34   0.156027849259    
3493.70   0.155706461408    
3494.06   0.155386073902    
3494.42   0.155066682590    
3494.78   0.154748283345    
3495.14   0.154430872061    
3495.50   0.154114444653    
3495.86   0.153798997058    
3496.22   0.153484525232    
3496.58   0.153171025153    
3496.94   0.152858492821    
3497.30   0.152546924253    
3497.66   0.152236315490    
3498.02   0.151926662591    
3498.38   0.151617961637    
3498.74   0.151310208728    
3499.10   0.151003399983    
3499.46   0.150697531543    
3499.82   0.150392599567    
3500.18   0.150088600234    
3500.54   0.149785529743    
3500.90   0.149483384312    
3501.26   0.149182160178    
3501.62   0.148881853597    
3501.98   0.148582460844    
3502.34   0.148283978214    
3502.70   0.147986402019    
3503.06   0.147689728591    
3503.42   0.147393954279    
3503.78   0.147099075452    
3504.14   0.146805088497    
3504.50   0.146511989819    
3504.86   0.146219775840    
3505.22   0.145928443002    
3505.58   0.145637987764    
3505.94   0.145348406601    
3506.30   0.145059696009    
3506.66   0.144771852498    
3507.02   0.144484872599    
3507.38   0.144198752857    
3507.74   0.143913489837    
3508.10   0.143629080119    
3508.46   0.143345520302    
3508.82   0.143062807000    
3509.18   0.142780936844    
3509.54   0.142499906484    
3509.90   0.142219712585    
3510.26   0.141940351827    
3510.62   0.141661820909    
3510.98   0.141384116545    
3511.34   0.141107235465    
3511.70   0.140831174417    
